Date,Ticker,Open,High,Low,Close,Volume
2017-01-31 00:00:00-03:00,CHILE.SN,47.27294399934377,47.819805090118074,46.975211003790804,47.01774215698242,21856188
2017-02-01 00:00:00-03:00,CHILE.SN,47.63751336679555,47.63751336679555,46.72607830529611,46.9691276550293,11028608
2017-02-02 00:00:00-03:00,CHILE.SN,46.7746864037794,47.21217521673044,46.543789530277465,46.75038146972656,14359122
2017-02-03 00:00:00-03:00,CHILE.SN,46.96912533782698,47.09672872734333,46.72607600008453,46.944820404052734,9237652
2017-02-06 00:00:00-03:00,CHILE.SN,46.786837609586755,47.315467423784206,46.562019462859986,47.2972412109375,7588766
2017-02-07 00:00:00-03:00,CHILE.SN,47.212177071619635,47.430921486689265,47.108883585038456,47.37015914916992,5350289
2017-02-08 00:00:00-03:00,CHILE.SN,47.39446149852216,47.61927964787683,46.78683815647829,47.43699264526367,10371696
2017-02-09 00:00:00-03:00,CHILE.SN,47.43699386339638,47.51598738709212,46.99343129951569,47.18179702758789,9601054
2017-02-10 00:00:00-03:00,CHILE.SN,47.18179941835803,47.35800771380277,46.80507291752761,46.926597595214844,15364906
2017-02-13 00:00:00-03:00,CHILE.SN,46.93267011639808,47.21217686778027,46.78684050698128,46.84760284423828,8841558
2017-02-14 00:00:00-03:00,CHILE.SN,46.84760890996955,47.33370767096461,46.60455952947203,46.817230224609375,13793286
2017-02-15 00:00:00-03:00,CHILE.SN,47.12103523348068,47.32762717745545,46.823297297609514,46.98735809326172,11278984
2017-02-16 00:00:00-03:00,CHILE.SN,46.7929202426152,47.32762882207197,46.85368258118984,47.08457946777344,13018886
2017-02-17 00:00:00-03:00,CHILE.SN,47.06027166667324,47.33369968640732,46.79899113951089,46.908363342285156,18844375
2017-02-20 00:00:00-03:00,CHILE.SN,47.32762382264324,47.333697568657364,46.90836124356511,47.07242202758789,8543796
2017-02-21 00:00:00-03:00,CHILE.SN,47.242560999378256,47.40661682442263,46.96305424518122,47.27901840209961,4803063
2017-02-22 00:00:00-03:00,CHILE.SN,47.27293900195533,47.364080020247606,47.09065199096743,47.33977508544922,11999040
2017-02-23 00:00:00-03:00,CHILE.SN,47.33977515294495,47.667891773190995,47.13926192777405,47.4066162109375,8112027
2017-02-24 00:00:00-03:00,CHILE.SN,47.39446531900037,47.60713101865719,46.786841927975836,47.102806091308594,8146725
2017-02-27 00:00:00-03:00,CHILE.SN,47.394464084177656,47.461300168247234,47.24863447413124,47.37015914916992,14966281
2017-02-28 00:00:00-03:00,CHILE.SN,47.37016191523204,48.60970869860344,47.30332582725974,47.813724517822266,44655041
2017-03-01 00:00:00-03:00,CHILE.SN,47.83195049633832,48.791990406209024,47.80764556255924,48.573246002197266,16140672
2017-03-02 00:00:00-03:00,CHILE.SN,48.06284816680578,48.913515888822175,48.06284816680578,48.28766632080078,18996937
2017-03-03 00:00:00-03:00,CHILE.SN,48.37881222984063,48.60970912793611,48.36665976151981,48.57933044433594,5743790
2017-03-06 00:00:00-03:00,CHILE.SN,48.60970823194531,48.93174614930913,48.318048997621716,48.79806900024414,7840578
2017-03-07 00:00:00-03:00,CHILE.SN,48.67046975677338,49.09580613303385,48.6097074173076,48.76161575317383,9406952
2017-03-08 00:00:00-03:00,CHILE.SN,48.785919532323604,48.91351795497481,48.18436989867237,48.7373046875,13637519
2017-03-09 00:00:00-03:00,CHILE.SN,48.530720122241966,48.621861146603344,48.020316457487944,48.14791488647461,6576609
2017-03-10 00:00:00-03:00,CHILE.SN,48.147907594416274,48.397035642160176,47.947394386547,48.1114501953125,18174682
2017-03-13 00:00:00-03:00,CHILE.SN,49.460379060789954,49.460379060789954,48.573248924481454,49.138336181640625,20084720
2017-03-14 00:00:00-03:00,CHILE.SN,48.82237148156448,49.460378511769065,48.82237148156448,49.3327751159668,20668228
2017-03-15 00:00:00-03:00,CHILE.SN,49.278092987163994,49.64266204833984,49.205178180048115,49.642662048339844,20771746
2017-03-16 00:00:00-03:00,CHILE.SN,49.642659535674944,50.24420417673196,49.52721358411987,50.122684478759766,17637662
2017-03-17 00:00:00-03:00,CHILE.SN,49.82494865551914,49.82494865551914,49.40569100525974,49.62443542480469,23534311
2017-03-20 00:00:00-03:00,CHILE.SN,50.09185513115804,50.09185513115804,49.0898912211694,49.80827713012695,19353822
2017-03-21 00:00:00-03:00,CHILE.SN,49.1529085329616,50.62749558259183,49.1529085329616,50.49516296386719,24155391
2017-03-22 00:00:00-03:00,CHILE.SN,50.49515939916529,51.03709834698124,49.81457842785907,50.696807861328125,23552226
2017-03-23 00:00:00-03:00,CHILE.SN,51.04340580957285,51.18204268280981,50.68420769488537,50.99299240112305,12456382
2017-03-24 00:00:00-03:00,CHILE.SN,50.97408122642448,51.65466219287136,50.72831845691222,51.54753112792969,36341260
2017-03-27 00:00:00-03:00,CHILE.SN,51.541234838197006,51.635757398090014,51.04340501696815,51.47821807861328,162236910
2017-03-28 00:00:00-03:00,CHILE.SN,51.29547045453168,52.398255974384654,51.29547045453168,52.29113006591797,53330963
2017-03-29 00:00:00-03:00,CHILE.SN,52.28482805115737,52.29113230667174,50.41323800817446,51.53493118286133,45685010
2017-03-30 00:00:00-03:00,CHILE.SN,51.547533910525324,51.579044869785015,50.80394130675086,50.9677848815918,126154609
2017-03-31 00:00:00-03:00,CHILE.SN,50.7283232574011,51.35849087855959,49.87759954831983,50.167476654052734,198058947
2017-04-03 00:00:00-03:00,CHILE.SN,50.16747499617589,50.722017325504105,49.85869545149511,50.46995544433594,121226200
2017-04-04 00:00:00-03:00,CHILE.SN,50.41324237726414,51.0308066818975,50.2241920799274,51.00559997558594,30021688
2017-04-05 00:00:00-03:00,CHILE.SN,50.980389512070175,51.74288974231669,50.72832246753161,51.67356872558594,545874032
2017-04-06 00:00:00-03:00,CHILE.SN,51.67356942974231,51.67356942974231,50.47625611083361,51.459312438964844,96502368
2017-04-07 00:00:00-03:00,CHILE.SN,51.45930769380526,51.610547908643206,50.791335237235884,51.119022369384766,23383931
2017-04-10 00:00:00-03:00,CHILE.SN,50.85435442830019,51.30177083913542,50.6968099508184,51.194644927978516,24005621
2017-04-11 00:00:00-03:00,CHILE.SN,51.030805903024195,51.326982118181775,50.79134219671921,51.13793182373047,36464252
2017-04-12 00:00:00-03:00,CHILE.SN,51.13162482551004,51.28286503770037,50.85435110316109,51.01189041137695,71628330
2017-04-13 00:00:00-03:00,CHILE.SN,51.011896008294585,51.52232920095821,50.85435668279384,51.459312438964844,32351612
2017-04-17 00:00:00-03:00,CHILE.SN,51.10641969526762,51.528629387801715,51.10641969526762,51.257659912109375,13556871
2017-04-18 00:00:00-03:00,CHILE.SN,51.27656576816147,51.35849013721221,51.10642309238734,51.245059967041016,49913645
2017-04-19 00:00:00-03:00,CHILE.SN,51.245059967041016,51.245059967041016,51.245059967041016,51.245059967041016,0
2017-04-20 00:00:00-03:00,CHILE.SN,51.24505402849949,51.38998998299521,50.873252600986426,51.10011291503906,60218014
2017-04-21 00:00:00-03:00,CHILE.SN,50.47625526729907,51.358489920462794,50.7913390720004,51.27656555175781,22486756
2017-04-24 00:00:00-03:00,CHILE.SN,51.30807854105161,51.894131861493065,51.27026848299198,51.85001754760742,93163236
2017-04-25 00:00:00-03:00,CHILE.SN,51.85001368259007,52.171396572657535,51.49711983367239,51.692474365234375,26543150
2017-04-26 00:00:00-03:00,CHILE.SN,51.71768113891989,51.86261710472524,51.295471434302925,51.49711990356445,27508697
2017-04-27 00:00:00-03:00,CHILE.SN,51.52232735259936,51.81220444736955,50.41323754026988,50.85435485839844,22880793
2017-04-28 00:00:00-03:00,CHILE.SN,51.043408710857214,51.41520503982462,50.47625783356032,50.72832489013672,23645298
2017-05-02 00:00:00-03:00,CHILE.SN,50.73462062132468,52.146196044508336,50.73462062132468,51.76179122924805,49285535
2017-05-03 00:00:00-03:00,CHILE.SN,51.761795604982765,51.969753509925035,51.200948973378,51.66096878051758,41088796
2017-05-04 00:00:00-03:00,CHILE.SN,51.66096739938238,52.303738388163715,51.66096739938238,52.24702072143555,35670028
2017-05-05 00:00:00-03:00,CHILE.SN,52.24071407422008,52.461270135481456,51.67356328373612,52.32893753051758,51485972
2017-05-08 00:00:00-03:00,CHILE.SN,52.32894090500916,52.32894090500916,51.48451634027938,51.805904388427734,45172644
2017-05-09 00:00:00-03:00,CHILE.SN,51.80590308839986,51.982350007945456,51.42150345030087,51.6861686706543,83002098
2017-05-10 00:00:00-03:00,CHILE.SN,51.982355642107635,52.870889432355845,51.610554156141696,52.56840896606445,73689418
2017-05-11 00:00:00-03:00,CHILE.SN,52.56210029123927,52.56840454657309,52.02646042336293,52.234413146972656,46473311
2017-05-12 00:00:00-03:00,CHILE.SN,52.48647172935398,52.58729852673877,52.177692241845186,52.56209182739258,18264331
2017-05-15 00:00:00-04:00,CHILE.SN,52.618817563004136,53.16706077851562,52.46127308840839,53.08513641357422,21976823
2017-05-16 00:00:00-04:00,CHILE.SN,53.05993093337329,53.349808027063204,52.87088581384503,53.122947692871094,31133665
2017-05-17 00:00:00-04:00,CHILE.SN,53.12925095609415,53.33720367907073,52.42346326289955,52.70073699951172,19467420
2017-05-18 00:00:00-04:00,CHILE.SN,52.70074413037892,52.933903588232376,52.30374107872154,52.44867706298828,21722899
2017-05-19 00:00:00-04:00,CHILE.SN,52.4486692806533,53.84133704185962,52.4486692806533,52.91499328613281,33403081
2017-05-22 00:00:00-04:00,CHILE.SN,53.63338763512576,53.690100140894515,52.75115297565917,53.5262565612793,70942439
2017-05-23 00:00:00-04:00,CHILE.SN,53.45063619881527,54.194233979761606,53.45063619881527,53.9106559753418,16049449
2017-05-24 00:00:00-04:00,CHILE.SN,54.19423410429051,54.81179320549631,53.7720192244868,54.660552978515625,56575291
2017-05-25 00:00:00-04:00,CHILE.SN,54.45890490742696,54.937827137470215,54.4021872424038,54.67315673828125,275550401
2017-05-29 00:00:00-04:00,CHILE.SN,54.975635480774265,55.45456285485354,54.76137849763354,54.81809616088867,24692770
2017-05-30 00:00:00-04:00,CHILE.SN,54.93152515291024,55.013444359346046,54.824394084149866,54.93782424926758,44880231
2017-05-31 00:00:00-04:00,CHILE.SN,54.93782506205184,55.02604852511529,53.97997547918524,54.09970474243164,109677770
2017-06-01 00:00:00-04:00,CHILE.SN,54.82439559433924,54.84330320186222,54.06189537619339,54.748775482177734,31965061
2017-06-02 00:00:00-04:00,CHILE.SN,54.13121639182404,55.082766890373634,54.13121639182404,54.748775482177734,27041035
2017-06-05 00:00:00-04:00,CHILE.SN,54.74877609226899,54.82439620527316,53.97367251345889,54.21944046020508,21707858
2017-06-06 00:00:00-04:00,CHILE.SN,54.824394849423975,55.45456244220753,54.19423241560557,54.80549240112305,18529889
2017-06-07 00:00:00-04:00,CHILE.SN,54.80549525210671,54.81179434887965,53.866548069497725,54.38328552246094,30645419
2017-06-08 00:00:00-04:00,CHILE.SN,54.38327925552352,54.92521819209278,53.87914521316623,54.30765914916992,23538167
2017-06-09 00:00:00-04:00,CHILE.SN,54.307665707044286,54.755082144181344,54.04299530284667,54.15642547607422,26486276
2017-06-12 00:00:00-04:00,CHILE.SN,54.49041331204919,54.49041331204919,53.835038958937815,54.124916076660156,21171300
2017-06-13 00:00:00-04:00,CHILE.SN,54.13121770394938,54.81809782658351,54.187930209962595,54.51561737060547,23190890
2017-06-14 00:00:00-04:00,CHILE.SN,54.50931271823372,55.24661140379674,54.200533167819465,55.01344680786133,50442385
2017-06-15 00:00:00-04:00,CHILE.SN,55.007147519969514,55.215100251735215,54.446300926691464,54.969337463378906,20211784
2017-06-16 00:00:00-04:00,CHILE.SN,54.96932916560139,55.549078120177334,53.56405818726275,55.18358612060547,81117046
2017-06-19 00:00:00-04:00,CHILE.SN,55.208793410356854,55.208793410356854,54.19423134447552,54.65425109863281,35333534
2017-06-20 00:00:00-04:00,CHILE.SN,54.975633805061285,54.975633805061285,54.175323560147774,54.25724792480469,65763063
2017-06-21 00:00:00-04:00,CHILE.SN,54.257247710215374,54.47780378225316,54.19423095263815,54.288753509521484,49065101
2017-06-22 00:00:00-04:00,CHILE.SN,54.28874880928677,54.32025976482972,54.061888501649975,54.10600280761719,137668913
2017-06-23 00:00:00-04:00,CHILE.SN,54.1060050473692,54.82439089232587,53.87914473034137,54.213130950927734,51565108
2017-06-27 00:00:00-04:00,CHILE.SN,54.19423334836686,54.66055221608757,54.06189557212201,54.20683670043945,80575166
2017-06-28 00:00:00-04:00,CHILE.SN,54.19423553381674,55.13318272160652,53.87915171929576,54.15642547607422,33488762
2017-06-29 00:00:00-04:00,CHILE.SN,54.13121264162915,54.66685248618152,53.94846147041719,54.32026290893555,49382431
2017-06-30 00:00:00-04:00,CHILE.SN,54.477806453450164,54.82439605763664,54.20053270651488,54.33287048339844,30109408
2017-07-03 00:00:00-04:00,CHILE.SN,54.320268907856445,55.01344813890042,54.137517716462156,54.78028869628906,12341805
2017-07-04 00:00:00-04:00,CHILE.SN,54.8243887594522,56.38089996124551,54.78027961233963,56.1036262512207,23395529
2017-07-05 00:00:00-04:00,CHILE.SN,54.981942773535216,56.651879260640534,54.824398285981395,55.97129821777344,712903369
2017-07-06 00:00:00-04:00,CHILE.SN,56.393514099132894,56.71489701774713,56.08472937441965,56.317893981933594,66860907
2017-07-07 00:00:00-04:00,CHILE.SN,56.24857555423246,56.670790474204914,56.122542019757965,56.280086517333984,12552149
2017-07-10 00:00:00-04:00,CHILE.SN,56.664479834710505,57.1560105637898,56.59516397804091,56.985862731933594,30356489
2017-07-11 00:00:00-04:00,CHILE.SN,56.985859532168554,57.53410273510583,56.714890058271145,57.31985092163086,55434961
2017-07-12 00:00:00-04:00,CHILE.SN,57.34506332213632,58.605393420398514,57.34506332213632,58.51716995239258,53957273
2017-07-13 00:00:00-04:00,CHILE.SN,58.517161769917706,59.53802802655858,58.29030145533869,59.0464973449707,126123749
2017-07-14 00:00:00-04:00,CHILE.SN,58.79444480780918,59.475020700466146,58.79444480780918,59.33638381958008,43616888
2017-07-17 00:00:00-04:00,CHILE.SN,59.40569741018168,59.75859124466757,58.794437454929636,59.65776443481445,29294420
2017-07-18 00:00:00-04:00,CHILE.SN,59.65776571299375,59.93503428706545,59.235550858205364,59.85311508178711,56494640
2017-07-19 00:00:00-04:00,CHILE.SN,59.86572417983221,59.86572417983221,59.51913455974952,59.676673889160156,99508684
2017-07-20 00:00:00-04:00,CHILE.SN,59.80270004272461,59.93503265039597,59.456110465375694,59.80270004272461,25826999
2017-07-21 00:00:00-04:00,CHILE.SN,59.80270217270659,59.872018027059234,59.42460162451474,59.594749450683594,30204373
2017-07-24 00:00:00-04:00,CHILE.SN,60.189054429532824,60.189054429532824,58.87581918625621,59.64564514160156,61273449
2017-07-25 00:00:00-04:00,CHILE.SN,59.36747523005971,59.38688325786382,58.80465790063665,59.16046142578125,70937140
2017-07-26 00:00:00-04:00,CHILE.SN,58.75289727826838,59.41922402260961,58.545888653678254,58.78524398803711,72741373
2017-07-27 00:00:00-04:00,CHILE.SN,58.68175059475356,60.163188906096146,58.68175059475356,59.52273941040039,26384938
2017-07-28 00:00:00-04:00,CHILE.SN,59.50332617363263,59.548611571772135,59.037548983950984,59.39335250854492,27893379
2017-07-31 00:00:00-04:00,CHILE.SN,59.39334744417231,61.52169906766355,59.076360002155525,60.28609085083008,91390423
2017-08-01 00:00:00-04:00,CHILE.SN,60.09849059711797,61.07533553979482,59.19280842339836,60.71953201293945,30060549
2017-08-02 00:00:00-04:00,CHILE.SN,60.81009197631949,61.26293560040479,59.19280289980689,60.454288482666016,46540158
2017-08-03 00:00:00-04:00,CHILE.SN,60.421943908691674,60.421943908691674,59.88500397821399,60.15024185180664,26295390
2017-08-04 00:00:00-04:00,CHILE.SN,60.15024221269052,60.94594552031222,59.949697760469725,60.900665283203125,25513945
2017-08-07 00:00:00-04:00,CHILE.SN,60.887738149676906,60.887738149676906,59.83973029368021,60.603092193603516,247517280
2017-08-08 00:00:00-04:00,CHILE.SN,61.12708213745508,60.86831876272058,60.163181086069564,60.499576568603516,62339956
2017-08-09 00:00:00-04:00,CHILE.SN,60.45428351277209,60.71305201368555,59.593886888500414,60.43487548828125,41844236
2017-08-10 00:00:00-04:00,CHILE.SN,60.42841452073,60.59661226399439,59.49038566850637,60.0014533996582,32797878
2017-08-11 00:00:00-04:00,CHILE.SN,60.00145246630757,60.61601934826422,59.516262112276884,60.02732467651367,29658205
2017-08-14 00:00:00-03:00,CHILE.SN,60.01438337177723,60.958881510466625,60.0208527137876,60.855377197265625,87133081
2017-08-16 00:00:00-03:00,CHILE.SN,60.81008887929306,60.81008887929306,60.16317534522097,60.402530670166016,30593501
2017-08-17 00:00:00-03:00,CHILE.SN,60.81009698361333,60.939478675877844,60.29256505558988,60.92007064819336,18151961
2017-08-18 00:00:00-03:00,CHILE.SN,60.971826088545114,61.37291501403089,60.42194744140247,61.230594635009766,43639118
2017-08-21 00:00:00-03:00,CHILE.SN,62.1039263876666,62.1039263876666,60.227868724975714,60.764808654785156,18328275
2017-08-22 00:00:00-03:00,CHILE.SN,60.622478604698905,60.81008434101307,60.42193418595174,60.51897430419922,10641844
2017-08-23 00:00:00-03:00,CHILE.SN,60.53838993634375,61.327623869126434,60.14377039046994,61.1982421875,16567594
2017-08-24 00:00:00-03:00,CHILE.SN,61.32763407428876,61.84516604587882,60.596618939163434,61.41173553466797,14254864
2017-08-25 00:00:00-03:00,CHILE.SN,61.13354863496818,61.7804673596309,61.13354863496818,61.3017463684082,10269825
2017-08-28 00:00:00-03:00,CHILE.SN,60.486634080856135,60.797152174599695,59.6779869779831,59.8203125,168726444
2017-08-29 00:00:00-03:00,CHILE.SN,59.51626613279892,59.83972295135986,59.257502741536356,59.69093322753906,70159783
2017-08-30 00:00:00-03:00,CHILE.SN,59.5162642694012,60.16318304523416,59.5162642694012,59.78797149658203,33873815
2017-08-31 00:00:00-03:00,CHILE.SN,59.69740102284924,59.83972140025111,58.869350969721296,59.218685150146484,36760173
2017-09-01 00:00:00-03:00,CHILE.SN,59.516260513673174,60.47369735246706,59.07636072647301,60.234336853027344,27054443
2017-09-04 00:00:00-03:00,CHILE.SN,60.797151850489904,60.29902800298077,59.43863132838048,59.58095169067383,4257746
2017-09-05 00:00:00-03:00,CHILE.SN,59.60683229110145,59.82031542560267,59.166927337646484,59.166927337646484,21331118
2017-09-06 00:00:00-03:00,CHILE.SN,59.19280741974058,59.71033934466731,58.28712526137748,58.403568267822266,50440646
2017-09-07 00:00:00-03:00,CHILE.SN,58.35182326430723,58.61058666758792,58.03483061478806,58.41651153564453,38101971
2017-09-08 00:00:00-03:00,CHILE.SN,58.42297655195113,59.128114254169816,57.98307673536602,58.131866455078125,35012487
2017-09-11 00:00:00-03:00,CHILE.SN,58.02835199492323,58.93403407954819,58.02188265292716,58.79171371459961,26954484
2017-09-12 00:00:00-03:00,CHILE.SN,58.99873275252696,59.32218956319988,58.86935106005087,58.98579406738281,28374210
2017-09-13 00:00:00-03:00,CHILE.SN,58.869348728803566,59.16045881508805,57.57551637838276,57.691959381103516,25108422
2017-09-14 00:00:00-03:00,CHILE.SN,57.8342818313747,58.73349980973562,57.89897525685833,58.06717300415039,15538248
